0,0.00397253,0.430812
1,0.00722235,0.430812
2,0.0104225,0.433977
3,0.0140512,0.433977
4,0.0178902,0.433977
5,0.0219423,0.433977
7,0.0296825,0.433977
9,0.0378797,0.433977
12,0.0488825,0.434269
15,0.0609101,0.434269
19,0.0761762,0.434272
24,0.0949585,0.434272
30,0.117439,0.434272
37,0.143357,0.434272
45,0.172997,0.434357
55,0.20888,0.434357
67,0.253307,0.439879
81,0.306028,0.443909
98,0.369083,0.443911
129,0.442861,0.444004
172,0.530615,0.444438
224,0.636604,0.444707
286,0.763739,0.444864
362,0.915661,0.44584
453,1.09914,0.445913
540,1.31761,0.445921
670,1.57804,0.452698
819,1.89128,0.452763
996,2.26459,0.454223
1217,2.71265,0.460107
1471,3.24877,0.460185
1760,3.8913,0.460571
2119,4.6596,0.461641
2579,5.57896,0.462543
3111,6.67956,0.465668
3759,7.99817,0.473552
4558,9.57478,0.474151
5504,11.462,0.474503
6588,13.723,0.481059
7940,16.4292,0.485586
9583,19.6683,0.48612
11421,23.5464,0.486439
13469,28.1883,0.490351
15892,33.7457,0.500233
18880,40.3963,0.500822
22581,48.3594,0.512179
26810,57.8906,0.516345
32066,69.2992,0.526112
38570,82.9574,0.529086
46579,99.3069,0.541274
55934,118.878,0.559952
66839,142.305,0.564496
80232,170.35,0.592239
95449,203.919,0.593482
112863,244.105,0.602259
131838,292.21,0.615913
155077,349.793,0.625797
184409,418.722,0.62764
221194,501.233,0.635809
267568,600.002,0.661786
